step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
106,Binary classification,AdaptiveRandomForestClassifier,bananas,595.1875,0.16341379200093797,0,0.0
212,Binary classification,AdaptiveRandomForestClassifier,bananas,597.25,0.33703466699989804,0,0.0
318,Binary classification,AdaptiveRandomForestClassifier,bananas,597.265625,0.4376758750004228,0,0.0
424,Binary classification,AdaptiveRandomForestClassifier,bananas,597.28125,0.5367350420001458,0,0.0
530,Binary classification,AdaptiveRandomForestClassifier,bananas,597.296875,0.6356346249995113,0,0.0
636,Binary classification,AdaptiveRandomForestClassifier,bananas,597.3125,0.7345558750002965,0,0.0
742,Binary classification,AdaptiveRandomForestClassifier,bananas,597.5,0.8337031669998396,0,0.0
848,Binary classification,AdaptiveRandomForestClassifier,bananas,597.734375,0.9318461670009128,0,0.0
954,Binary classification,AdaptiveRandomForestClassifier,bananas,597.96875,1.0302657920001366,0,0.0
1060,Binary classification,AdaptiveRandomForestClassifier,bananas,598.25,1.1297174579995044,0,0.0
1166,Binary classification,AdaptiveRandomForestClassifier,bananas,598.5,1.229058000000805,0,0.0
1272,Binary classification,AdaptiveRandomForestClassifier,bananas,598.765625,1.328310999999303,0,0.0
1378,Binary classification,AdaptiveRandomForestClassifier,bananas,598.984375,1.4296259580005426,0,0.0
1484,Binary classification,AdaptiveRandomForestClassifier,bananas,599.234375,1.5293429579996882,0,0.0
1590,Binary classification,AdaptiveRandomForestClassifier,bananas,599.46875,1.6292809170008695,0,0.0
1696,Binary classification,AdaptiveRandomForestClassifier,bananas,599.703125,1.729340833000606,0,0.0
1802,Binary classification,AdaptiveRandomForestClassifier,bananas,599.984375,1.82777595799962,0,0.0
1908,Binary classification,AdaptiveRandomForestClassifier,bananas,600.25,1.927531999999701,0,0.0
2014,Binary classification,AdaptiveRandomForestClassifier,bananas,600.5,2.0283172500003275,0,0.0
2120,Binary classification,AdaptiveRandomForestClassifier,bananas,600.71875,2.136053542000809,0,0.0
2226,Binary classification,AdaptiveRandomForestClassifier,bananas,600.96875,2.275729875000252,0,0.0
2332,Binary classification,AdaptiveRandomForestClassifier,bananas,601.21875,2.37565345800067,0,0.0
2438,Binary classification,AdaptiveRandomForestClassifier,bananas,601.46875,2.476235042000553,0,0.0
2544,Binary classification,AdaptiveRandomForestClassifier,bananas,601.703125,2.5755868750002264,0,0.0
2650,Binary classification,AdaptiveRandomForestClassifier,bananas,601.9375,2.6763474170002155,0,0.0
2756,Binary classification,AdaptiveRandomForestClassifier,bananas,602.203125,2.777114958000311,0,0.0
2862,Binary classification,AdaptiveRandomForestClassifier,bananas,602.46875,2.876879375000499,0,0.0
2968,Binary classification,AdaptiveRandomForestClassifier,bananas,602.734375,2.9768435420010064,0,0.0
3074,Binary classification,AdaptiveRandomForestClassifier,bananas,602.9375,3.0768890420004027,0,0.0
3180,Binary classification,AdaptiveRandomForestClassifier,bananas,603.203125,3.1787799169997015,0,0.0
3286,Binary classification,AdaptiveRandomForestClassifier,bananas,603.46875,3.2790288329997566,0,0.0
3392,Binary classification,AdaptiveRandomForestClassifier,bananas,603.703125,3.379447875000551,0,0.0
3498,Binary classification,AdaptiveRandomForestClassifier,bananas,603.953125,3.4790927920003014,0,0.0
3604,Binary classification,AdaptiveRandomForestClassifier,bananas,604.21875,3.578484125000614,0,0.0
3710,Binary classification,AdaptiveRandomForestClassifier,bananas,604.453125,3.67838245799976,0,0.0
3816,Binary classification,AdaptiveRandomForestClassifier,bananas,604.703125,3.7778976669997064,0,0.0
3922,Binary classification,AdaptiveRandomForestClassifier,bananas,604.9375,3.8774585419996583,0,0.0
4028,Binary classification,AdaptiveRandomForestClassifier,bananas,605.1875,3.976609167000788,0,0.0
4134,Binary classification,AdaptiveRandomForestClassifier,bananas,605.453125,4.0770434999994905,0,0.0
4240,Binary classification,AdaptiveRandomForestClassifier,bananas,605.703125,4.177255042000979,0,0.0
4346,Binary classification,AdaptiveRandomForestClassifier,bananas,605.921875,4.276199083000392,0,0.0
4452,Binary classification,AdaptiveRandomForestClassifier,bananas,606.171875,4.374760000000606,0,0.0
4558,Binary classification,AdaptiveRandomForestClassifier,bananas,606.421875,4.472259666999889,0,0.0
4664,Binary classification,AdaptiveRandomForestClassifier,bananas,606.671875,4.57000487500045,0,0.0
4770,Binary classification,AdaptiveRandomForestClassifier,bananas,606.90625,4.668920583000727,0,0.0
4876,Binary classification,AdaptiveRandomForestClassifier,bananas,607.15625,4.768917542000054,0,0.0
4982,Binary classification,AdaptiveRandomForestClassifier,bananas,607.40625,4.868623874999685,0,0.0
5088,Binary classification,AdaptiveRandomForestClassifier,bananas,607.625,4.969188582999777,0,0.0
5194,Binary classification,AdaptiveRandomForestClassifier,bananas,607.890625,5.0682110830002784,0,0.0
5300,Binary classification,AdaptiveRandomForestClassifier,bananas,608.15625,5.169370583000273,0,0.0
907,Binary classification,AdaptiveRandomForestClassifier,elec2,585.703125,0.850444375000734,0,0.0
1814,Binary classification,AdaptiveRandomForestClassifier,elec2,589.40625,1.6983401249999588,0,0.0
2721,Binary classification,AdaptiveRandomForestClassifier,elec2,593.09375,2.601547374999427,0,0.0
3628,Binary classification,AdaptiveRandomForestClassifier,elec2,596.828125,3.4555575829999725,0,0.0
4535,Binary classification,AdaptiveRandomForestClassifier,elec2,601.0,4.297818875000303,0,0.0
5442,Binary classification,AdaptiveRandomForestClassifier,elec2,605.75,5.15321912500076,0,0.0
6349,Binary classification,AdaptiveRandomForestClassifier,elec2,608.375,6.1033684160011035,0,0.0
7256,Binary classification,AdaptiveRandomForestClassifier,elec2,610.46875,7.014628208000431,0,0.0
8163,Binary classification,AdaptiveRandomForestClassifier,elec2,612.578125,7.8560840410009405,0,0.0
9070,Binary classification,AdaptiveRandomForestClassifier,elec2,614.671875,8.747735500001,0,0.0
9977,Binary classification,AdaptiveRandomForestClassifier,elec2,616.78125,9.588786083000741,0,0.0
10884,Binary classification,AdaptiveRandomForestClassifier,elec2,618.875,10.489622625000266,0,0.0
11791,Binary classification,AdaptiveRandomForestClassifier,elec2,620.984375,11.32519858300111,0,0.0
12698,Binary classification,AdaptiveRandomForestClassifier,elec2,623.078125,12.161464582999542,0,0.0
13605,Binary classification,AdaptiveRandomForestClassifier,elec2,625.203125,13.00336100000095,0,0.0
14512,Binary classification,AdaptiveRandomForestClassifier,elec2,627.28125,13.853983625000183,0,0.0
15419,Binary classification,AdaptiveRandomForestClassifier,elec2,629.390625,14.69267708299958,0,0.0
16326,Binary classification,AdaptiveRandomForestClassifier,elec2,631.515625,15.577866166000604,0,0.0
17233,Binary classification,AdaptiveRandomForestClassifier,elec2,633.625,16.41563791599947,0,0.0
18140,Binary classification,AdaptiveRandomForestClassifier,elec2,635.71875,17.25867654099966,0,0.0
19047,Binary classification,AdaptiveRandomForestClassifier,elec2,637.828125,18.097270291000314,0,0.0
19954,Binary classification,AdaptiveRandomForestClassifier,elec2,639.9375,18.93841508300102,0,0.0
20861,Binary classification,AdaptiveRandomForestClassifier,elec2,635.984375,19.83953595800085,0,0.0
21768,Binary classification,AdaptiveRandomForestClassifier,elec2,638.09375,20.76706012500108,0,0.0
22675,Binary classification,AdaptiveRandomForestClassifier,elec2,640.1875,21.610036000000036,0,0.0
23582,Binary classification,AdaptiveRandomForestClassifier,elec2,642.28125,22.44703116600067,0,0.0
