step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1,Precision,Recall
106,Binary classification,AdaptiveRandomForestClassifier,bananas,595.1875,0.1634137920009379,0,0.0,,,
212,Binary classification,AdaptiveRandomForestClassifier,bananas,597.25,0.337034667,0,0.0,,,
318,Binary classification,AdaptiveRandomForestClassifier,bananas,597.265625,0.4376758750004228,0,0.0,,,
424,Binary classification,AdaptiveRandomForestClassifier,bananas,597.28125,0.5367350420001458,0,0.0,,,
530,Binary classification,AdaptiveRandomForestClassifier,bananas,597.296875,0.6356346249995113,0,0.0,,,
636,Binary classification,AdaptiveRandomForestClassifier,bananas,597.3125,0.7345558750002965,0,0.0,,,
742,Binary classification,AdaptiveRandomForestClassifier,bananas,597.5,0.8337031669998396,0,0.0,,,
848,Binary classification,AdaptiveRandomForestClassifier,bananas,597.734375,0.9318461670009128,0,0.0,,,
954,Binary classification,AdaptiveRandomForestClassifier,bananas,597.96875,1.0302657920001366,0,0.0,,,
1060,Binary classification,AdaptiveRandomForestClassifier,bananas,598.25,1.1297174579995044,0,0.0,,,
1166,Binary classification,AdaptiveRandomForestClassifier,bananas,598.5,1.229058000000805,0,0.0,,,
1272,Binary classification,AdaptiveRandomForestClassifier,bananas,598.765625,1.328310999999303,0,0.0,,,
1378,Binary classification,AdaptiveRandomForestClassifier,bananas,598.984375,1.4296259580005426,0,0.0,,,
1484,Binary classification,AdaptiveRandomForestClassifier,bananas,599.234375,1.5293429579996882,0,0.0,,,
1590,Binary classification,AdaptiveRandomForestClassifier,bananas,599.46875,1.6292809170008695,0,0.0,,,
1696,Binary classification,AdaptiveRandomForestClassifier,bananas,599.703125,1.729340833000606,0,0.0,,,
1802,Binary classification,AdaptiveRandomForestClassifier,bananas,599.984375,1.827775958,0,0.0,,,
1908,Binary classification,AdaptiveRandomForestClassifier,bananas,600.25,1.927531999999701,0,0.0,,,
2014,Binary classification,AdaptiveRandomForestClassifier,bananas,600.5,2.0283172500003275,0,0.0,,,
