step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
47,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,534.609375,0.06950037500064354,0,0.0
94,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,540.546875,0.15518270900065545,0,0.0
141,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,540.890625,0.20879758400042192,0,0.0
188,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,541.046875,0.2547833750013524,0,0.0
235,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,541.296875,0.2999712090004323,0,0.0
282,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,541.515625,0.3474779590014805,0,0.0
329,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,541.703125,0.3935295000010228,0,0.0
376,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,541.90625,0.44067637500120327,0,0.0
423,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.125,0.4881345000012516,0,0.0
470,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.140625,0.5355674170004932,0,0.0
517,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.140625,0.5831888339998841,0,0.0
564,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.15625,0.6319520840006589,0,0.0
611,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.15625,0.6789267500007554,0,0.0
658,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.15625,0.7243022920010844,0,0.0
705,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.15625,0.7689307500004361,0,0.0
752,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.15625,0.8135287090008205,0,0.0
799,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.15625,0.8594635000008566,0,0.0
846,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.15625,0.903456375001042,0,0.0
893,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.171875,0.9484155000009196,0,0.0
940,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.265625,0.9935759590007365,0,0.0
987,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.453125,1.0392812500012951,0,0.0
1034,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.65625,1.0838253750007425,0,0.0
1081,Multiclass classification,AdaptiveRandomForestClassifier,imagesegments,542.84375,1.1288301250006043,0,0.0
